2026/05/13 12:24:23.555, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:24:28.555, 267 MiB, 16303 MiB, 0 %, 44, 6.34 W
2026/05/13 12:24:33.556, 267 MiB, 16303 MiB, 0 %, 44, 6.30 W
2026/05/13 12:24:38.556, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:24:43.557, 267 MiB, 16303 MiB, 0 %, 44, 6.28 W
2026/05/13 12:24:48.557, 267 MiB, 16303 MiB, 0 %, 44, 6.34 W
2026/05/13 12:24:53.558, 267 MiB, 16303 MiB, 0 %, 44, 6.27 W
2026/05/13 12:24:58.558, 267 MiB, 16303 MiB, 0 %, 44, 6.28 W
2026/05/13 12:25:03.558, 267 MiB, 16303 MiB, 0 %, 44, 6.24 W
2026/05/13 12:25:08.559, 267 MiB, 16303 MiB, 0 %, 43, 6.28 W
2026/05/13 12:25:13.559, 267 MiB, 16303 MiB, 0 %, 43, 6.26 W
2026/05/13 12:25:18.560, 267 MiB, 16303 MiB, 0 %, 43, 6.29 W
2026/05/13 12:25:23.560, 267 MiB, 16303 MiB, 0 %, 43, 6.26 W
2026/05/13 12:25:28.560, 267 MiB, 16303 MiB, 0 %, 43, 6.26 W
2026/05/13 12:25:33.561, 267 MiB, 16303 MiB, 0 %, 43, 6.26 W
2026/05/13 12:25:38.561, 267 MiB, 16303 MiB, 0 %, 43, 6.23 W
2026/05/13 12:25:43.562, 267 MiB, 16303 MiB, 0 %, 43, 6.24 W
2026/05/13 12:25:48.562, 267 MiB, 16303 MiB, 0 %, 43, 6.22 W
2026/05/13 12:25:53.563, 267 MiB, 16303 MiB, 0 %, 43, 6.22 W
2026/05/13 12:25:58.563, 267 MiB, 16303 MiB, 0 %, 43, 6.25 W
2026/05/13 12:26:03.563, 267 MiB, 16303 MiB, 0 %, 43, 6.18 W
2026/05/13 12:26:08.564, 267 MiB, 16303 MiB, 0 %, 44, 22.28 W
2026/05/13 12:26:13.564, 267 MiB, 16303 MiB, 0 %, 44, 6.33 W
2026/05/13 12:26:18.565, 267 MiB, 16303 MiB, 0 %, 44, 6.29 W
2026/05/13 12:26:23.565, 267 MiB, 16303 MiB, 0 %, 44, 6.32 W
2026/05/13 12:26:28.566, 267 MiB, 16303 MiB, 0 %, 44, 6.24 W
2026/05/13 12:26:33.566, 267 MiB, 16303 MiB, 0 %, 44, 6.27 W
2026/05/13 12:26:38.567, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:26:43.567, 267 MiB, 16303 MiB, 0 %, 44, 6.24 W
2026/05/13 12:26:48.568, 267 MiB, 16303 MiB, 0 %, 44, 6.27 W
2026/05/13 12:26:53.568, 267 MiB, 16303 MiB, 0 %, 44, 6.29 W
2026/05/13 12:26:58.569, 267 MiB, 16303 MiB, 0 %, 44, 6.30 W
2026/05/13 12:27:03.569, 267 MiB, 16303 MiB, 0 %, 44, 6.29 W
2026/05/13 12:27:08.569, 267 MiB, 16303 MiB, 0 %, 44, 6.25 W
2026/05/13 12:27:13.570, 267 MiB, 16303 MiB, 0 %, 44, 6.24 W
2026/05/13 12:27:18.570, 267 MiB, 16303 MiB, 0 %, 44, 6.38 W
2026/05/13 12:27:23.571, 267 MiB, 16303 MiB, 0 %, 44, 6.30 W
2026/05/13 12:27:28.571, 267 MiB, 16303 MiB, 0 %, 44, 6.32 W
2026/05/13 12:27:33.571, 267 MiB, 16303 MiB, 0 %, 44, 6.38 W
2026/05/13 12:27:38.572, 267 MiB, 16303 MiB, 0 %, 44, 6.39 W
2026/05/13 12:27:43.572, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:27:48.573, 267 MiB, 16303 MiB, 0 %, 44, 6.30 W
2026/05/13 12:27:53.573, 267 MiB, 16303 MiB, 0 %, 44, 6.34 W
2026/05/13 12:27:58.573, 267 MiB, 16303 MiB, 0 %, 44, 6.33 W
2026/05/13 12:28:03.574, 267 MiB, 16303 MiB, 0 %, 44, 6.33 W
2026/05/13 12:28:08.574, 267 MiB, 16303 MiB, 0 %, 44, 6.37 W
2026/05/13 12:28:13.575, 267 MiB, 16303 MiB, 0 %, 44, 6.35 W
2026/05/13 12:28:18.575, 267 MiB, 16303 MiB, 0 %, 44, 6.33 W
2026/05/13 12:28:23.575, 267 MiB, 16303 MiB, 0 %, 44, 6.33 W
2026/05/13 12:28:28.576, 267 MiB, 16303 MiB, 0 %, 44, 6.32 W
2026/05/13 12:28:33.576, 267 MiB, 16303 MiB, 0 %, 44, 6.23 W
2026/05/13 12:28:38.577, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:28:43.577, 267 MiB, 16303 MiB, 0 %, 44, 15.92 W
2026/05/13 12:28:48.578, 283 MiB, 16303 MiB, 0 %, 44, 6.32 W
2026/05/13 12:28:53.578, 267 MiB, 16303 MiB, 2 %, 44, 9.07 W
2026/05/13 12:28:58.578, 283 MiB, 16303 MiB, 18 %, 44, 11.51 W
2026/05/13 12:29:03.579, 306 MiB, 16303 MiB, 11 %, 44, 11.07 W
2026/05/13 12:29:08.579, 306 MiB, 16303 MiB, 5 %, 44, 16.83 W
2026/05/13 12:29:13.580, 305 MiB, 16303 MiB, 0 %, 44, 8.79 W
2026/05/13 12:29:18.580, 312 MiB, 16303 MiB, 9 %, 44, 10.05 W
2026/05/13 12:29:23.581, 312 MiB, 16303 MiB, 0 %, 44, 13.95 W
2026/05/13 12:29:28.581, 312 MiB, 16303 MiB, 3 %, 44, 10.29 W
2026/05/13 12:29:33.581, 312 MiB, 16303 MiB, 0 %, 44, 10.35 W
2026/05/13 12:29:38.582, 312 MiB, 16303 MiB, 23 %, 45, 11.26 W
2026/05/13 12:29:43.582, 296 MiB, 16303 MiB, 0 %, 44, 6.49 W
2026/05/13 12:29:48.583, 296 MiB, 16303 MiB, 0 %, 44, 8.57 W
2026/05/13 12:29:53.583, 296 MiB, 16303 MiB, 0 %, 44, 6.48 W
2026/05/13 12:29:58.584, 267 MiB, 16303 MiB, 0 %, 44, 6.74 W
2026/05/13 12:30:03.584, 267 MiB, 16303 MiB, 0 %, 44, 6.44 W
2026/05/13 12:30:08.585, 267 MiB, 16303 MiB, 0 %, 44, 6.41 W
2026/05/13 12:30:13.585, 267 MiB, 16303 MiB, 0 %, 44, 6.42 W
2026/05/13 12:30:18.586, 267 MiB, 16303 MiB, 0 %, 44, 6.42 W
2026/05/13 12:30:23.587, 267 MiB, 16303 MiB, 0 %, 44, 6.39 W
2026/05/13 12:30:28.587, 267 MiB, 16303 MiB, 31 %, 45, 24.21 W
2026/05/13 12:30:33.587, 267 MiB, 16303 MiB, 0 %, 44, 6.31 W
2026/05/13 12:30:38.588, 267 MiB, 16303 MiB, 0 %, 44, 6.30 W
2026/05/13 12:30:43.588, 267 MiB, 16303 MiB, 0 %, 45, 22.37 W
2026/05/13 12:30:48.589, 267 MiB, 16303 MiB, 0 %, 44, 6.35 W
2026/05/13 12:30:53.589, 267 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:30:58.590, 267 MiB, 16303 MiB, 0 %, 45, 6.33 W
2026/05/13 12:31:03.590, 267 MiB, 16303 MiB, 0 %, 45, 6.30 W
2026/05/13 12:31:08.592, 267 MiB, 16303 MiB, 0 %, 45, 6.32 W
2026/05/13 12:31:13.592, 267 MiB, 16303 MiB, 0 %, 45, 6.30 W
2026/05/13 12:31:18.593, 267 MiB, 16303 MiB, 0 %, 45, 6.29 W
2026/05/13 12:31:23.594, 267 MiB, 16303 MiB, 0 %, 45, 6.35 W
2026/05/13 12:31:28.595, 267 MiB, 16303 MiB, 0 %, 45, 6.37 W
2026/05/13 12:31:33.596, 267 MiB, 16303 MiB, 0 %, 45, 6.34 W
2026/05/13 12:31:38.596, 267 MiB, 16303 MiB, 0 %, 45, 6.29 W
2026/05/13 12:31:43.596, 267 MiB, 16303 MiB, 0 %, 45, 6.30 W
2026/05/13 12:31:48.597, 267 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:31:53.597, 267 MiB, 16303 MiB, 0 %, 45, 6.46 W
2026/05/13 12:31:58.598, 267 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:32:03.598, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:08.599, 267 MiB, 16303 MiB, 0 %, 45, 6.29 W
2026/05/13 12:32:13.599, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:18.600, 267 MiB, 16303 MiB, 0 %, 45, 6.45 W
2026/05/13 12:32:23.600, 267 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:32:28.600, 267 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:32:33.601, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:38.601, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:43.602, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:48.602, 267 MiB, 16303 MiB, 0 %, 45, 6.43 W
2026/05/13 12:32:53.602, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:32:58.603, 267 MiB, 16303 MiB, 0 %, 45, 6.37 W
2026/05/13 12:33:03.603, 267 MiB, 16303 MiB, 0 %, 45, 6.37 W
2026/05/13 12:33:08.604, 267 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:33:13.604, 267 MiB, 16303 MiB, 0 %, 45, 6.35 W
2026/05/13 12:33:18.605, 267 MiB, 16303 MiB, 0 %, 45, 6.43 W
2026/05/13 12:33:23.605, 267 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:33:28.605, 267 MiB, 16303 MiB, 0 %, 45, 6.44 W
2026/05/13 12:33:33.606, 267 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:33:38.606, 267 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:33:43.606, 267 MiB, 16303 MiB, 0 %, 45, 6.45 W
2026/05/13 12:33:48.607, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:33:53.607, 267 MiB, 16303 MiB, 0 %, 45, 6.48 W
2026/05/13 12:33:58.608, 267 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:34:03.608, 267 MiB, 16303 MiB, 0 %, 45, 6.39 W
2026/05/13 12:34:08.608, 267 MiB, 16303 MiB, 0 %, 45, 6.44 W
2026/05/13 12:34:13.609, 267 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:34:18.609, 267 MiB, 16303 MiB, 0 %, 45, 6.38 W
2026/05/13 12:34:23.610, 267 MiB, 16303 MiB, 0 %, 46, 6.40 W
2026/05/13 12:34:28.610, 267 MiB, 16303 MiB, 0 %, 46, 6.46 W
2026/05/13 12:34:33.610, 267 MiB, 16303 MiB, 0 %, 46, 6.51 W
2026/05/13 12:34:38.611, 267 MiB, 16303 MiB, 0 %, 46, 6.48 W
2026/05/13 12:34:43.611, 267 MiB, 16303 MiB, 0 %, 46, 6.49 W
2026/05/13 12:34:48.612, 267 MiB, 16303 MiB, 0 %, 46, 6.41 W
2026/05/13 12:34:53.612, 267 MiB, 16303 MiB, 0 %, 46, 6.34 W
2026/05/13 12:34:58.613, 267 MiB, 16303 MiB, 0 %, 46, 6.44 W
2026/05/13 12:35:03.613, 267 MiB, 16303 MiB, 0 %, 45, 6.46 W
2026/05/13 12:35:08.614, 267 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:35:13.614, 267 MiB, 16303 MiB, 3 %, 46, 10.87 W
2026/05/13 12:35:18.615, 267 MiB, 16303 MiB, 2 %, 46, 8.96 W
2026/05/13 12:35:23.615, 267 MiB, 16303 MiB, 0 %, 46, 6.61 W
2026/05/13 12:35:28.615, 267 MiB, 16303 MiB, 0 %, 45, 6.64 W
2026/05/13 12:35:33.616, 267 MiB, 16303 MiB, 0 %, 45, 6.58 W
2026/05/13 12:35:38.616, 267 MiB, 16303 MiB, 0 %, 45, 6.58 W
2026/05/13 12:35:43.617, 267 MiB, 16303 MiB, 0 %, 45, 6.63 W
2026/05/13 12:35:48.617, 267 MiB, 16303 MiB, 0 %, 45, 6.61 W
2026/05/13 12:35:53.617, 267 MiB, 16303 MiB, 0 %, 45, 6.60 W
2026/05/13 12:35:58.618, 267 MiB, 16303 MiB, 0 %, 45, 6.56 W
2026/05/13 12:36:03.618, 267 MiB, 16303 MiB, 0 %, 45, 6.57 W
2026/05/13 12:36:08.619, 267 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:36:13.619, 267 MiB, 16303 MiB, 0 %, 45, 6.57 W
2026/05/13 12:36:18.619, 204 MiB, 16303 MiB, 10 %, 45, 10.87 W
2026/05/13 12:36:23.620, 188 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:36:28.620, 188 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:36:33.621, 154 MiB, 16303 MiB, 0 %, 45, 8.65 W
2026/05/13 12:36:38.621, 193 MiB, 16303 MiB, 0 %, 46, 20.41 W
2026/05/13 12:36:43.621, 171 MiB, 16303 MiB, 0 %, 45, 14.35 W
2026/05/13 12:36:48.622, 177 MiB, 16303 MiB, 0 %, 46, 20.72 W
2026/05/13 12:36:53.622, 177 MiB, 16303 MiB, 0 %, 46, 6.51 W
2026/05/13 12:36:58.623, 193 MiB, 16303 MiB, 2 %, 46, 7.34 W
2026/05/13 12:37:03.623, 199 MiB, 16303 MiB, 0 %, 46, 20.49 W
2026/05/13 12:37:08.623, 183 MiB, 16303 MiB, 0 %, 46, 6.62 W
2026/05/13 12:37:13.624, 183 MiB, 16303 MiB, 0 %, 46, 6.64 W
2026/05/13 12:37:18.624, 154 MiB, 16303 MiB, 0 %, 46, 7.66 W
2026/05/13 12:37:23.625, 154 MiB, 16303 MiB, 0 %, 46, 6.63 W
2026/05/13 12:37:28.625, 154 MiB, 16303 MiB, 0 %, 46, 6.59 W
2026/05/13 12:37:33.625, 154 MiB, 16303 MiB, 0 %, 46, 6.61 W
2026/05/13 12:37:38.626, 154 MiB, 16303 MiB, 0 %, 46, 6.59 W
2026/05/13 12:37:43.626, 154 MiB, 16303 MiB, 0 %, 46, 6.65 W
2026/05/13 12:37:48.626, 154 MiB, 16303 MiB, 0 %, 45, 6.63 W
2026/05/13 12:37:53.627, 154 MiB, 16303 MiB, 0 %, 45, 6.55 W
2026/05/13 12:37:58.627, 154 MiB, 16303 MiB, 0 %, 45, 6.54 W
2026/05/13 12:38:03.628, 154 MiB, 16303 MiB, 0 %, 45, 6.59 W
2026/05/13 12:38:08.628, 154 MiB, 16303 MiB, 0 %, 45, 6.54 W
2026/05/13 12:38:13.628, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:38:18.629, 171 MiB, 16303 MiB, 0 %, 45, 17.63 W
2026/05/13 12:38:23.629, 171 MiB, 16303 MiB, 0 %, 45, 6.44 W
2026/05/13 12:38:28.630, 171 MiB, 16303 MiB, 0 %, 45, 6.43 W
2026/05/13 12:38:33.630, 154 MiB, 16303 MiB, 0 %, 45, 6.56 W
2026/05/13 12:38:38.631, 154 MiB, 16303 MiB, 0 %, 45, 6.55 W
2026/05/13 12:38:43.631, 154 MiB, 16303 MiB, 0 %, 45, 6.55 W
2026/05/13 12:38:48.631, 154 MiB, 16303 MiB, 0 %, 45, 6.45 W
2026/05/13 12:38:53.632, 154 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:38:58.632, 154 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:39:03.633, 154 MiB, 16303 MiB, 0 %, 45, 6.48 W
2026/05/13 12:39:08.633, 154 MiB, 16303 MiB, 0 %, 45, 6.54 W
2026/05/13 12:39:13.634, 154 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:39:18.634, 154 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:39:23.634, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:39:28.635, 171 MiB, 16303 MiB, 0 %, 45, 20.54 W
2026/05/13 12:39:33.635, 171 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:39:38.636, 171 MiB, 16303 MiB, 0 %, 45, 6.43 W
2026/05/13 12:39:43.636, 154 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:39:48.636, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:39:53.637, 154 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:39:58.637, 193 MiB, 16303 MiB, 0 %, 45, 21.12 W
2026/05/13 12:40:03.637, 171 MiB, 16303 MiB, 0 %, 45, 6.37 W
2026/05/13 12:40:08.638, 171 MiB, 16303 MiB, 0 %, 45, 6.37 W
2026/05/13 12:40:13.638, 154 MiB, 16303 MiB, 0 %, 45, 8.44 W
2026/05/13 12:40:18.639, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:40:23.639, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:40:28.639, 154 MiB, 16303 MiB, 0 %, 44, 6.51 W
2026/05/13 12:40:33.640, 154 MiB, 16303 MiB, 0 %, 44, 6.49 W
2026/05/13 12:40:38.640, 193 MiB, 16303 MiB, 0 %, 45, 18.47 W
2026/05/13 12:40:43.641, 171 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:40:48.641, 171 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:40:53.641, 193 MiB, 16303 MiB, 2 %, 45, 22.29 W
2026/05/13 12:40:58.642, 171 MiB, 16303 MiB, 0 %, 45, 14.04 W
2026/05/13 12:41:03.642, 171 MiB, 16303 MiB, 0 %, 45, 6.45 W
2026/05/13 12:41:08.643, 154 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:41:13.659, 193 MiB, 16303 MiB, 2 %, 46, 21.93 W
2026/05/13 12:41:18.659, 171 MiB, 16303 MiB, 0 %, 45, 11.14 W
2026/05/13 12:41:23.660, 171 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:41:28.660, 154 MiB, 16303 MiB, 0 %, 45, 8.49 W
2026/05/13 12:41:33.661, 154 MiB, 16303 MiB, 0 %, 45, 6.55 W
2026/05/13 12:41:38.661, 154 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:41:43.662, 193 MiB, 16303 MiB, 2 %, 46, 22.67 W
2026/05/13 12:41:48.662, 193 MiB, 16303 MiB, 0 %, 46, 21.13 W
2026/05/13 12:41:53.663, 171 MiB, 16303 MiB, 0 %, 46, 8.44 W
2026/05/13 12:41:58.663, 193 MiB, 16303 MiB, 0 %, 46, 21.48 W
2026/05/13 12:42:03.664, 193 MiB, 16303 MiB, 0 %, 46, 8.85 W
2026/05/13 12:42:08.664, 177 MiB, 16303 MiB, 0 %, 46, 6.62 W
2026/05/13 12:42:13.665, 177 MiB, 16303 MiB, 0 %, 45, 6.59 W
2026/05/13 12:42:18.665, 154 MiB, 16303 MiB, 0 %, 45, 8.49 W
2026/05/13 12:42:23.666, 154 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:42:28.666, 154 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:42:33.667, 171 MiB, 16303 MiB, 0 %, 46, 19.43 W
2026/05/13 12:42:38.667, 177 MiB, 16303 MiB, 2 %, 46, 21.51 W
2026/05/13 12:42:43.668, 177 MiB, 16303 MiB, 0 %, 46, 6.43 W
2026/05/13 12:42:48.668, 193 MiB, 16303 MiB, 3 %, 46, 9.13 W
2026/05/13 12:42:53.669, 193 MiB, 16303 MiB, 6 %, 46, 9.59 W
2026/05/13 12:42:58.670, 193 MiB, 16303 MiB, 0 %, 45, 9.02 W
2026/05/13 12:43:03.670, 177 MiB, 16303 MiB, 0 %, 45, 6.55 W
2026/05/13 12:43:08.671, 177 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:43:13.671, 154 MiB, 16303 MiB, 0 %, 45, 6.67 W
2026/05/13 12:43:18.672, 154 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:43:23.672, 154 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:43:28.673, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:43:33.673, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:43:38.673, 154 MiB, 16303 MiB, 0 %, 45, 6.54 W
2026/05/13 12:43:43.674, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:43:48.674, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:43:53.675, 171 MiB, 16303 MiB, 0 %, 45, 17.64 W
2026/05/13 12:43:58.676, 193 MiB, 16303 MiB, 1 %, 45, 20.46 W
2026/05/13 12:44:03.676, 171 MiB, 16303 MiB, 0 %, 45, 6.38 W
2026/05/13 12:44:08.677, 171 MiB, 16303 MiB, 0 %, 45, 6.41 W
2026/05/13 12:44:13.677, 154 MiB, 16303 MiB, 0 %, 45, 6.65 W
2026/05/13 12:44:18.678, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:44:23.678, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:44:28.679, 154 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:44:33.679, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:44:38.680, 193 MiB, 16303 MiB, 1 %, 45, 23.11 W
2026/05/13 12:44:43.680, 171 MiB, 16303 MiB, 0 %, 46, 20.63 W
2026/05/13 12:44:48.681, 171 MiB, 16303 MiB, 0 %, 45, 6.42 W
2026/05/13 12:44:53.681, 171 MiB, 16303 MiB, 0 %, 45, 6.44 W
2026/05/13 12:44:58.682, 154 MiB, 16303 MiB, 0 %, 45, 6.54 W
2026/05/13 12:45:03.682, 154 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:45:08.682, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:45:13.683, 171 MiB, 16303 MiB, 0 %, 46, 20.67 W
2026/05/13 12:45:18.683, 171 MiB, 16303 MiB, 0 %, 45, 6.43 W
2026/05/13 12:45:23.684, 193 MiB, 16303 MiB, 2 %, 46, 20.85 W
2026/05/13 12:45:28.685, 171 MiB, 16303 MiB, 0 %, 45, 14.94 W
2026/05/13 12:45:33.685, 171 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:45:38.686, 154 MiB, 16303 MiB, 0 %, 45, 7.37 W
2026/05/13 12:45:43.686, 154 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:45:48.687, 154 MiB, 16303 MiB, 0 %, 45, 6.48 W
2026/05/13 12:45:53.687, 154 MiB, 16303 MiB, 0 %, 45, 6.53 W
2026/05/13 12:45:58.688, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:46:03.689, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:46:08.698, 154 MiB, 16303 MiB, 0 %, 45, 6.48 W
2026/05/13 12:46:13.698, 193 MiB, 16303 MiB, 2 %, 45, 20.90 W
2026/05/13 12:46:18.699, 171 MiB, 16303 MiB, 0 %, 45, 6.36 W
2026/05/13 12:46:23.699, 171 MiB, 16303 MiB, 0 %, 45, 6.40 W
2026/05/13 12:46:28.699, 154 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:46:33.700, 154 MiB, 16303 MiB, 0 %, 45, 6.49 W
2026/05/13 12:46:38.700, 154 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:46:43.701, 154 MiB, 16303 MiB, 0 %, 45, 6.50 W
2026/05/13 12:46:48.701, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:46:53.702, 154 MiB, 16303 MiB, 0 %, 44, 6.48 W
2026/05/13 12:46:58.702, 154 MiB, 16303 MiB, 0 %, 44, 6.49 W
2026/05/13 12:47:03.702, 154 MiB, 16303 MiB, 0 %, 44, 6.42 W
2026/05/13 12:47:08.703, 193 MiB, 16303 MiB, 0 %, 45, 20.84 W
2026/05/13 12:47:13.703, 199 MiB, 16303 MiB, 1 %, 45, 21.10 W
2026/05/13 12:47:18.704, 199 MiB, 16303 MiB, 2 %, 45, 11.71 W
2026/05/13 12:47:23.704, 199 MiB, 16303 MiB, 0 %, 45, 8.38 W
2026/05/13 12:47:28.705, 199 MiB, 16303 MiB, 0 %, 45, 8.77 W
2026/05/13 12:47:33.705, 171 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:47:38.706, 171 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:47:43.706, 154 MiB, 16303 MiB, 0 %, 45, 7.41 W
2026/05/13 12:47:48.706, 193 MiB, 16303 MiB, 0 %, 45, 20.79 W
2026/05/13 12:47:53.707, 193 MiB, 16303 MiB, 0 %, 45, 8.56 W
2026/05/13 12:47:58.707, 171 MiB, 16303 MiB, 0 %, 45, 10.09 W
2026/05/13 12:48:03.708, 171 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:48:08.708, 171 MiB, 16303 MiB, 0 %, 45, 6.46 W
2026/05/13 12:48:13.708, 154 MiB, 16303 MiB, 0 %, 45, 6.52 W
2026/05/13 12:48:18.709, 154 MiB, 16303 MiB, 0 %, 45, 6.47 W
2026/05/13 12:48:23.709, 154 MiB, 16303 MiB, 0 %, 45, 6.51 W
2026/05/13 12:48:28.710, 154 MiB, 16303 MiB, 0 %, 44, 6.48 W
2026/05/13 12:48:33.710, 154 MiB, 16303 MiB, 0 %, 44, 6.48 W
2026/05/13 12:48:38.710, 154 MiB, 16303 MiB, 0 %, 44, 6.49 W
2026/05/13 12:48:43.711, 154 MiB, 16303 MiB, 0 %, 44, 6.50 W
2026/05/13 12:48:48.711, 154 MiB, 16303 MiB, 0 %, 44, 6.46 W
2026/05/13 12:48:53.712, 154 MiB, 16303 MiB, 0 %, 44, 6.42 W
2026/05/13 12:48:58.712, 154 MiB, 16303 MiB, 0 %, 44, 6.46 W
2026/05/13 12:49:03.713, 154 MiB, 16303 MiB, 0 %, 44, 6.47 W
2026/05/13 12:49:08.713, 154 MiB, 16303 MiB, 0 %, 44, 6.48 W
2026/05/13 12:49:13.713, 154 MiB, 16303 MiB, 0 %, 44, 6.44 W
2026/05/13 12:49:18.714, 154 MiB, 16303 MiB, 0 %, 44, 6.47 W
2026/05/13 12:49:23.714, 193 MiB, 16303 MiB, 0 %, 44, 8.22 W
2026/05/13 12:49:28.715, 171 MiB, 16303 MiB, 0 %, 44, 8.60 W
2026/05/13 12:49:33.715, 171 MiB, 16303 MiB, 0 %, 44, 6.45 W
2026/05/13 12:49:38.715, 171 MiB, 16303 MiB, 0 %, 44, 6.44 W
2026/05/13 12:49:43.716, 154 MiB, 16303 MiB, 0 %, 44, 6.43 W
2026/05/13 12:49:48.716, 154 MiB, 16303 MiB, 0 %, 44, 6.44 W
2026/05/13 12:49:53.717, 154 MiB, 16303 MiB, 0 %, 44, 6.43 W
2026/05/13 12:49:58.717, 154 MiB, 16303 MiB, 0 %, 44, 6.45 W
2026/05/13 12:50:03.718, 154 MiB, 16303 MiB, 0 %, 44, 6.38 W
2026/05/13 12:50:08.718, 154 MiB, 16303 MiB, 0 %, 44, 6.43 W
2026/05/13 12:50:13.719, 154 MiB, 16303 MiB, 0 %, 44, 6.42 W
